Grasp #	left finger	right finger	middle finger	palm	maxofleft	maxofright	maxofmiddle	maxofpalm
1	0.06375	0.53875	0.19	0.33	0.19	1.085	0.3825	1.255
2	0.13875	0.56125	0.214375	0.356833333	0.2525	0.94	0.5125	1.2225
3	0.0375	0.34125	0.381875	0.019666667	0.08	0.995	0.78	0.19
4	0.088125	0.526875	0.38875	0.401333333	0.205	1.0125	0.5275	1.26
5	0.585625	0.341875	0.363125	0.365	1.0525	0.92	0.7525	1.0975
6	0.17375	0.39	0.29375	0.440666667	0.4225	1.075	0.685	1.0925
7	0.485	0.2525	0.250625	0.520333333	0.9625	0.9775	0.675	1.09
8	0.4625	0.61375	0.4575	0.004833333	0.9575	0.9975	0.8425	0.03
9	0.265	0.62625	0.40125	0.005333333	0.9425	1.0025	0.7425	0.055
10	0.51125	0.634375	0.3975	0.001833333	1.0675	1.0075	0.77	0.0075
11	0.175	0.05	0.134375	0.562	0.255	0.1575	0.27	1.1175
12	0.036875	0.59	0.473125	0.015333333	0.06	1.04	0.7375	0.1275
13	0.029375	0.3175	0.135625	0.332833333	0.035	0.73	0.22	1.135
14	0.009375	0.08625	0.12625	0.011166667	0.0225	0.205	0.23	0.1125
15	0.004375	0.043125	0.015	0.001833333	0.0125	0.13	0.0425	0.005
16	0.09	0.00625	0.015625	0.0085	0.355	0.0125	0.03	0.085
17	0.001875	0.005	0.044375	0.002333333	0.0025	0.01	0.135	0.0075
18	0.393125	0.014375	0.21875	0.0005	0.8	0.0275	0.6175	0.0025
19	0.50875	0.0025	0.5525	0.001166667	1.0425	0.005	1.1425	0.0025
20	0.51125	0.0075	0.50375	0.002166667	1.06	0.02	1.0125	0.005
21	0.054375	0.728125	0.270625	0.529666667	0.13	1.13	0.495	1.14
22	0.615	0.531875	0.549375	0.372833333	1.18	1.05	1.1	1.0825
23	0.449375	0.509375	0.38375	0.425166667	0.8725	1.18	0.8175	1.09
24	0.48625	0.48625	0.23	0.4245	0.855	1.2425	0.7725	1.13
25	0.111875	0.47125	0.250625	0.402166667	0.3275	1.13	0.36	1.1375
26	0.661875	0.098125	0.24	0.383	0.98	0.2525	0.8	1.1
27	0.580625	0.195625	0.37125	0.563166667	0.92	0.405	0.94	1.1
28	0.310625	0.18	0.459375	0.005666667	0.87	0.715	1.0825	0.02
29	0.293125	0.040625	0.264375	0.002333333	0.825	0.1275	0.99	0.0075
30	0.0075	0.09	0.4825	0.0035	0.015	0.22	1.1	0.01
31	0.104375	0.415	0.165625	0.491666667	0.2925	1.2525	0.55	1.1225
32	0.115625	0.3025	0.509375	0.3965	0.3625	0.67	1.1	1.125
33	0.64125	0.123125	0.4825	0.424333333	1.2025	0.4225	1.1625	1.1475
34	0.13	0.308125	0.20625	0.465666667	0.285	1.2025	0.7725	1.1675
35	0.083125	0.400625	0.475	0.467833333	0.255	1.095	0.995	1.21
36	0.046875	0.33	0.321875	0.123166667	0.1625	1.1475	0.5125	0.96
37	0.0275	0.50875	0.239375	0.605166667	0.08	1.255	0.825	1.25
38	0.039375	0.045625	0.39625	0.002666667	0.0725	0.13	1.205	0.005
39	0.345	0.495	0.3875	0.001666667	0.865	1.0725	1.12	0.005
40	0.035	0.045625	0.43	0.001833333	0.1025	0.125	1.1125	0.01
41	0.165625	0.4625	0.304375	0.411166667	0.2475	1.24	0.8625	1.2425
42	0.025625	0.314375	0.36625	0.3615	0.06	1.175	0.8675	1.1075
43	0.01125	0.07875	0.335625	0.409333333	0.025	0.1975	0.855	1.115
44	0.015625	0.03375	0.594375	0.3795	0.0275	0.05	1.23	1.0875
45	0.038125	0.09625	0.2875	0.5545	0.1025	0.165	0.855	1.125
46	0.01625	0.218125	0.28375	0.406	0.035	0.485	0.8125	1.11
47	0.008125	0.0525	0.310625	0.449333333	0.015	0.1475	0.865	1.1
48	0.424375	0.295	0.548125	0.002666667	0.7625	1.05	1.1025	0.0075
49	0.241875	0.2125	0.546875	0.001333333	0.75	0.6625	1.135	0.005
